375,136,4940.037029376925
136,1500,4885.587300420798
1500,1304,3986.041941183565
56,209,4938.180930286632
884,770,5010.893580864416
770,1130,5003.275145946149
1130,1133,3234.7723308383497
256,369,5002.330237088219
369,169,3722.135677200962
369,130,2802.6945974822906
806,251,5001.329855210492
251,210,1200.3554828409358
295,644,4937.133313703839
644,1418,4952.470115494436
1418,478,4946.217045852678
478,357,4267.61045741565
97,374,4952.2387654590575
208,489,4943.30472658261
489,883,4658.007210307477
453,252,4998.927927696096
252,1533,4720.95224213432
51,645,4959.247891143151
645,139,4864.662025832378
139,1157,4604.342242482183
1157,1275,2169.7024103681
845,448,4936.152468908142
448,1533,4309.041040278223
252,11,4885.863559505028
1173,168,4923.72145260322
1572,604,4591.027832165985
604,57,2150.814698194206
375,1159,4761.582131656312
1159,1275,2943.6404296409273
1172,931,4991.098778335803
931,651,4948.029796301351
651,374,2622.305175718843
884,374,1205.4321352210568
1274,1112,4933.115720376066
1112,1265,4699.525327485444
1265,1304,1158.9307481027117
494,1009,4894.244645232611
1009,1447,5001.980476719513
51,210,1626.1201917623268
922,1157,4894.166951281204
1275,224,59.034761172383845
208,605,4936.152832236991
605,882,4900.878284231976
882,1117,4465.572053260205
1117,1275,2947.154854321986
651,335,3195.441060273482
49,1172,4865.1269407614345
1236,1001,4824.9657613001955
1001,296,2044.212383266248
248,134,4912.895991983374
134,881,4907.628133655527
881,1157,4959.046156723705
224,185,646.7103261484009
1487,128,4986.5669134324435
128,525,4936.153286398047
525,57,3364.1028154394066
252,130,3552.525791147404
295,57,4650.74148153332
209,647,5001.9801439745515
647,962,4944.820303633424
962,1196,4870.738130847826
1196,224,1457.2699375702912
5,1020,4866.86776704274
1020,357,2283.150293537025
1492,1178,5001.060537805592
1178,357,4342.686857754463
335,296,1187.4416379545637
676,475,4959.3584574410515
475,357,2169.700593825537
931,573,4833.819874556573
573,415,2071.736848261424
209,1450,5001.5904228118225
1450,1133,2635.9977798020846
97,999,4794.586821743725
999,1236,4698.928115259718
367,561,4812.672242946961
561,1304,4175.623893461573
448,210,1844.6504378153174
1454,281,4920.848641580714
281,983,4344.271941856434
51,644,4930.283735378532
644,57,1491.7608999476442
51,292,4991.098554178107
292,374,3545.145018337318
247,1379,4843.747279974822
1379,1304,4353.691834425745
12,528,4887.7904085850905
528,296,4616.306387846084
91,1418,4904.626565361105
1418,716,4261.512853229728
647,296,3734.205989918987
56,1534,4914.940804749889
1534,1533,1086.4231600790106
248,489,4882.168118920279
883,257,226.3913232354836
12,210,1859.978667874052
208,604,4820.956714413838
604,722,2365.41163755793
1212,128,4887.789885211492
128,1533,1526.4231229814568
843,722,4227.346461641072
923,1158,4873.206201664098
1158,224,2381.353655866174
1493,520,4790.963985920211
520,716,3695.9044753845587
651,884,3757.747476438695
964,1158,5004.181690972522
185,1315,971.9311791339621
168,1251,4884.659761589667
1251,1133,964.1177135336559
292,884,3900.2691983103655
326,1380,5006.717302373066
1380,716,3054.4941654269305
1453,281,4722.612030770735
983,396,938.719948127425
136,722,1997.917959142349
168,1571,437.2923818723971
453,291,4788.4665787577305
291,171,2524.928328564503
295,761,4693.233155377094
761,1422,4872.872567307118
1422,716,2017.2927314126127
489,845,3806.0003853707767
843,55,4963.013800389724
55,1416,4940.037688176443
1416,1180,4885.586752683228
1180,983,4119.142651869293
1212,89,4708.926915895864
89,130,2274.180523019646
375,883,2353.2584801397875
186,348,4853.3083843941295
348,589,4881.8265083873
589,983,4669.267808240932
369,247,4592.3615821885305
448,169,4044.2578607855885
931,690,4807.095317510177
690,883,4923.1744497707095
56,171,4128.340633915018
478,396,3782.1597405044226
12,213,4998.927686498941
213,922,4990.7236432067
922,222,4708.833725114337
222,185,2167.328934736525
375,923,1057.5434594062153
248,171,1933.9398919432347
1531,1133,4929.786578401528
807,409,4914.254423098725
409,1455,4849.480228749155
1455,360,4864.1841458566205
360,396,4284.182011153611
18,1422,4459.772144182018
1422,677,2544.2979698888967
208,171,2055.495944335792
170,1297,4921.293557015455
1297,1061,4961.485034521423
1061,396,2113.0874308121533
97,257,3989.3369291012896
1527,1217,4897.363231061932
1217,519,4794.58705868083
519,677,3281.133419845847
1173,282,4990.723901698893
282,558,5007.498847573666
558,677,2443.3333825259115
368,765,4936.152953346607
765,923,2640.5938429826524
1094,200,4540.141900717986
200,943,3372.233279969726
845,885,598.600736507981
409,130,2942.642378791395
217,1581,5006.932910361862
1581,1343,4975.689773811928
1486,776,4993.218677142094
776,540,4885.586204945706
540,1316,4926.266904015331
1316,185,1922.5214703956008
89,250,3611.543357949575
845,488,4776.969696435329
488,11,4703.0689971398315
168,169,1088.2202911591335
291,169,4539.005848176242
1407,1245,4940.442225556295
1245,499,4928.289915036018
499,1276,4677.464291805509
1276,1315,1187.1684644925194
1369,1049,5000.668372236842
1049,532,5001.388808199078
532,885,1945.3358197849432
1178,984,4814.639593920559
488,170,3242.748302739288
251,247,4285.1100141498
129,1217,4992.5668241399535
1217,1022,4884.1153942716965
1173,89,4555.836164448547
1173,49,4428.004473625131
49,170,2475.2056691751736
682,521,4851.551893673256
521,1181,4923.025091226593
1181,943,4975.689602469577
1487,49,4674.620292528689
1487,10,4566.252142071646
10,250,3783.5806254612403
488,1571,4884.659541185371
248,449,4744.230570900081
449,257,4915.430895756297
335,683,5001.158650847525
683,1461,4664.854616892118
1461,677,3118.1291467918386
1236,140,5011.328048421559
140,725,4866.868044766348
725,250,4614.736945989679
532,923,3061.382440682353
1009,896,5002.330237088218
896,120,4895.340457587035
120,943,3929.8184969333925
1343,1580,4838.030323657432
1580,216,4885.586752683229
216,257,1414.6447685083451
256,409,4868.078358847591
256,526,4955.29258020149
526,250,1842.001811574145
291,11,4948.030282082586
