883,19,4903.591758343784
883,800,4772.843076177511
883,97,3772.5469491952967
19,679,4597.640038997516
679,557,4303.946195779521
557,396,4712.337002445258
396,1182,3896.3435429920687
396,1222,4663.439592274318
396,1184,4981.3036683508235
295,174,3928.306143458606
295,58,4547.291103741846
295,97,3896.1212409365935
174,1495,4906.883545859032
1495,1258,4547.291103741846
1258,1022,5005.598638142203
1022,322,4717.925098513539
1022,282,4702.492206050102
1022,1218,4459.771942335208
494,970,4787.058844048881
494,890,3543.2417547909254
494,850,3430.9368352245147
970,974,4281.133786221924
974,978,4275.142844483521
978,317,4712.101818434049
317,83,4894.993510180483
317,1057,4818.1719518153
806,529,2219.7827619123523
806,449,3410.221473128703
806,490,2326.660225246453
806,727,929.5660212961293
529,170,5001.590223343075
529,453,3016.9756676052034
170,12,724.8302098090086
170,169,1087.9147714266874
170,51,465.1764440383116
12,1257,4911.070675783259
12,131,1581.5069224794238
12,489,4708.927135656206
1257,322,479.80452884743187
322,45,4900.878424848678
322,361,842.0711647648603
843,18,4642.678166084052
843,97,3132.9084894788193
18,639,4804.130449601829
639,1182,4627.128294664014
169,567,4914.253970664363
169,369,3722.135677200962
169,449,4861.507028336203
567,725,2061.9908441912935
725,219,4864.662971824044
725,131,4959.24740544272
725,171,4825.533046226505
219,1236,4630.915884200434
219,922,1724.5802149032693
1236,1158,1759.3202561604353
1236,223,426.77748734060145
1236,222,1473.9418874044627
131,51,1365.9303257767149
51,91,203.941328137519
51,130,355.1779713294707
1486,1364,4866.346359709077
1486,1130,3042.9350504860226
1486,1169,2930.576966067665
1364,539,4909.966234967575
539,303,4881.704318574985
303,264,729.5997307117267
264,500,4774.658445841701
209,171,975.6876551925625
209,1450,5001.5904228118225
209,56,4938.180930286632
209,369,2588.6046283677024
1447,775,4844.236451594493
775,736,691.4324946447532
736,500,4779.694645883551
368,255,4936.105870140522
368,56,3623.283155465464
682,600,3821.428705172046
600,1222,4778.382949489081
375,842,3702.182292046017
375,136,4940.037029376925
375,884,1342.8925998527525
375,336,691.4324946447563
842,1580,4265.23043080759
1580,1343,4838.030323657432
1343,1579,4881.702931215354
1343,1422,1556.9550244103455
1343,1383,764.6977916897754
225,110,2960.8931528279013
110,469,5004.670740710863
469,356,4991.141834050428
1527,1255,4058.38441473006
1527,1450,1971.5100773730821
1255,440,4658.265718573209
440,1303,4022.4269327900315
1303,637,626.7818979873257
1303,442,4825.206007429808
1130,770,5003.275145946149
1130,1407,2259.259837274872
770,884,5010.893580864416
1134,45,1148.7158199351904
361,637,5006.153933219829
1407,1169,2146.425976126223
1407,1210,1031.631958180457
1450,1487,2062.8520514393613
56,55,1085.4291129771912
56,13,4414.307047751939
1169,810,5001.58933901394
810,336,4686.672257219291
810,374,4071.9600104813003
810,453,3061.9603437644105
336,885,786.9229029264651
335,804,1948.6585306013194
335,449,3975.5050129588517
335,489,3837.2956785537417
335,371,3146.9448590715215
804,1579,4909.968602482512
1487,128,4986.5669134324435
1487,49,4674.620292528689
1487,1570,4473.013045559526
58,1422,5005.598778796117
1383,800,4932.301575045034
1383,20,4943.644960497193
453,490,3129.035948983956
453,609,1811.7173574324054
1274,1388,4895.677733044848
1388,1305,4542.376949043706
1305,1304,1083.1931946055647
129,207,944.6940722241125
129,369,3803.0335050960043
129,449,4923.819010825177
129,1370,5001.590572413381
207,282,4221.494353764369
1133,1249,1856.3888044740863
1249,890,5001.590323077449
217,20,4198.382641683837
850,1210,5003.2765292716
247,1218,4458.667950685314
247,442,3425.5714187975477
922,222,4708.833725114337
369,256,5002.330237088219
256,255,1085.6255650358444
91,521,4890.622116210657
91,371,4948.030308387421
521,677,3826.129558009449
677,561,3445.120571333021
677,1379,3476.8276132980163
677,520,3097.208461208897
490,130,5003.275830967201
130,208,864.9652477474892
367,561,4812.672242946961
1533,1379,4603.410014232875
1493,520,4790.963985920211
1094,83,2068.56781607758
923,1158,4873.206201664098
964,338,1670.0446103665652
338,223,4630.134814872938
5,1057,1716.1964837138096
609,289,4923.819667234155
289,727,5001.980033059563
676,1184,1316.3146810401179
248,55,4607.442783926859
136,97,765.8312833465731
287,13,1022.5511694164888
128,168,258.88469996786324
168,1173,4923.72145260322
1571,1291,4948.030163710829
1291,1212,465.9080829195516
1212,1370,724.8294908493249
1173,1531,4103.119372503638
49,1566,4497.376455613086
924,885,646.1178549964214
