1172,931,4991.098778335803
931,573,4833.819874556573
573,415,2071.736848261424
931,651,4948.029796301351
651,335,3195.441060273482
1173,168,4923.72145260322
168,1571,437.2923818723971
651,883,4780.9990643999545
168,169,1088.2202911591335
1487,128,4986.5669134324435
128,525,4936.153286398047
525,57,3364.1028154394066
651,374,2622.305175718843
1173,1492,4981.8316889767
168,130,2058.0898201727923
1486,776,4993.218677142094
776,540,4885.586204945706
540,1316,4926.266904015331
1316,1275,1375.0610945455592
128,210,3432.562953407825
1173,282,4990.723901698893
282,558,5007.498847573666
558,1304,3291.91284259413
573,296,4052.557847308969
5,1020,4866.86776704274
1020,357,2283.150293537025
375,335,1354.749839517772
453,252,4998.927927696096
252,11,4885.863559505028
11,1571,203.941008037439
375,883,2353.2584801397875
252,169,4465.775319295433
375,136,4940.037029376925
136,57,1559.0983078812317
494,1009,4894.244645232611
1009,1447,5001.980476719513
252,1533,4720.95224213432
453,291,4788.4665787577305
291,130,3642.0848707134796
964,1158,5004.181690972522
1158,1275,2360.4652676915052
291,210,2389.4949440955816
136,1500,4885.587300420798
1500,1304,3986.041941183565
375,296,1419.6217041379996
1009,896,5002.330237088218
896,120,4895.340457587035
120,357,4166.456164528631
845,448,4936.152468908142
448,11,4469.449912193185
448,1571,4653.245933517439
448,169,4044.2578607855885
295,57,4650.74148153332
374,771,4956.728492181882
771,1288,4884.660601881004
1288,1133,2679.8598301364673
845,488,4776.969696435329
488,1533,4520.7319381993875
488,130,3355.588815621143
923,1158,4873.206201664098
1275,224,59.034761172383845
488,210,2074.626710488742
295,761,4693.233155377094
761,1422,4872.872567307118
1422,1304,2277.9904357579794
295,644,4937.133313703839
644,1418,4952.470115494436
1418,478,4946.217045852678
478,357,4267.61045741565
248,489,4882.168118920279
489,883,4658.007210307477
1572,604,4591.027832165985
604,57,2150.814698194206
49,1172,4865.1269407614345
489,374,3937.401138758766
248,134,4912.895991983374
134,881,4907.628133655527
881,1157,4959.046156723705
1157,1275,2169.7024103681
248,210,2058.0899899901788
1533,520,4987.033063211602
520,1304,3996.9437746838407
489,296,4799.318125314746
1492,1178,5001.060537805592
1178,357,4342.686857754463
208,567,4819.313180812753
567,883,4743.652096282161
208,604,4820.956714413838
604,722,2365.41163755793
1531,1133,4929.786578401528
208,449,4804.4801113860085
449,374,4067.736481082515
208,605,4936.152832236991
605,882,4900.878284231976
882,1117,4465.572053260205
1117,224,2991.470016437628
247,1379,4843.747279974822
1379,716,4039.515638779709
449,296,4938.180825633491
1453,281,4722.612030770735
281,983,4344.271941856434
256,369,5002.330237088219
369,169,3722.135677200962
843,722,4227.346461641072
884,770,5010.893580864416
770,1130,5003.275145946149
1130,1133,3234.7723308383497
884,845,1166.0476186536002
369,1533,4014.072525257891
369,130,2802.6945974822906
922,1157,4894.166951281204
1157,224,2213.450808611182
256,409,4868.078358847591
409,171,1804.4860366078433
217,1581,5006.932910361862
1581,1343,4975.689773811928
843,55,4963.013800389724
55,1416,4940.037688176443
1416,1180,4885.586752683228
1180,983,4119.142651869293
51,644,4930.283735378532
644,722,1763.0650900422258
51,292,4991.098554178107
292,845,3400.5027508807257
51,645,4959.247891143151
645,139,4864.662025832378
139,222,4768.942722681638
222,224,2159.930190586899
51,171,1503.7912285125176
1493,520,4790.963985920211
520,716,3695.9044753845587
292,884,3900.2691983103655
1178,983,4434.488472319382
56,209,4938.180930286632
209,1450,5001.5904228118225
1450,1133,2635.9977798020846
97,335,4450.634332475923
56,1534,4914.940804749889
1534,247,1762.4453296165755
209,170,115.34763702552077
97,999,4794.586821743725
999,1236,4698.928115259718
56,171,4128.340633915018
18,1422,4459.772144182018
1422,716,2017.2927314126127
97,884,4433.552482728724
682,521,4851.551893673256
521,1181,4923.025091226593
1181,983,4302.873393262651
1369,1049,5000.668372236842
1049,532,5001.388808199078
532,885,1945.3358197849432
1212,128,4887.789885211492
1212,89,4708.926915895864
89,247,1155.17027148302
89,170,2377.90675805494
1407,1245,4940.442225556295
1245,499,4928.289915036018
499,1276,4677.464291805509
1276,185,1675.3718644798926
89,171,3429.6876371447743
1527,1217,4897.363231061932
1217,519,4794.58705868083
519,716,4014.2452158827423
532,923,3061.382440682353
1094,200,4540.141900717986
200,396,3695.904947180404
806,251,5001.329855210492
251,247,4285.1100141498
807,409,4914.254423098725
409,170,2828.7538866573104
251,250,1087.5728730659998
335,683,5001.158650847525
683,1461,4664.854616892118
1461,677,3118.1291467918386
807,212,4784.391278669539
212,1493,4981.831859914545
1493,1219,4908.185117801181
1219,396,4677.464724042623
12,213,4998.927686498941
213,922,4990.7236432067
922,222,4708.833725114337
222,185,2167.328934736525
12,250,1972.751395009982
326,1380,5006.717302373066
1380,677,2557.7756195582656
12,528,4887.7904085850905
528,923,4890.1719433628705
1454,281,4920.848641580714
281,396,4382.742687314877
209,647,5001.9801439745515
647,962,4944.820303633424
962,1196,4870.738130847826
1196,185,1337.9468639504603
91,1418,4904.626565361105
1418,677,3816.395570147839
647,923,4038.6742706131354
129,1217,4992.5668241399535
1217,1022,4884.1153942716965
1236,140,5011.328048421559
140,725,4866.868044766348
725,250,4614.736945989679
1274,1112,4933.115720376066
1112,1265,4699.525327485444
1265,677,2071.8579945771653
1236,1001,4824.9657613001955
1001,257,2247.977287996651
186,348,4853.3083843941295
348,589,4881.8265083873
589,396,4783.863224686498
367,561,4812.672242946961
561,1264,4582.923065187884
368,765,4936.152953346607
765,257,2256.7911589575415
170,1297,4921.293557015455
1297,1061,4961.485034521423
1061,943,2522.1063703221494
1343,1580,4838.030323657432
1580,216,4885.586752683229
216,257,1414.6447685083451
676,475,4959.3584574410515
475,943,2698.2965434279727
478,984,4021.635254176684
