295,644,4937.133313703839
644,1418,4952.470115494436
1418,478,4946.217045852678
478,357,4267.61045741565
357,983,198.58732171718782
494,1009,4894.244645232611
1009,896,5002.330237088218
896,120,4895.340457587035
120,357,4166.456164528631
807,369,5001.980476719514
369,1454,4894.245731135084
1454,281,4920.848641580714
281,357,4259.372612501574
843,55,4963.013800389724
55,1416,4940.037688176443
1416,1180,4885.586752683228
1180,983,4119.142651869293
208,605,4936.152832236991
605,882,4900.878284231976
882,1117,4465.572053260205
1117,1275,2947.154854321986
248,134,4912.895991983374
134,881,4907.628133655527
881,1157,4959.046156723705
1157,1275,2169.7024103681
12,213,4998.927686498941
213,922,4990.7236432067
922,1157,4894.166951281204
1275,224,59.034761172383845
51,645,4959.247891143151
645,139,4864.662025832378
139,1157,4604.342242482183
224,185,646.7103261484009
1486,776,4993.218677142094
776,540,4885.586204945706
540,1316,4926.266904015331
1316,1275,1375.0610945455592
209,647,5001.9801439745515
647,962,4944.820303633424
962,1196,4870.738130847826
1196,224,1457.2699375702912
1407,1245,4940.442225556295
1245,499,4928.289915036018
499,1276,4677.464291805509
1276,224,1037.7625906818007
1236,140,5011.328048421559
140,725,4866.868044766348
725,210,4716.0319277465005
682,521,4851.551893673256
521,1181,4923.025091226593
1181,983,4302.873393262651
375,136,4940.037029376925
136,1500,4885.587300420798
1500,1304,3986.041941183565
186,348,4853.3083843941295
348,589,4881.8265083873
589,983,4669.267808240932
1527,1217,4897.363231061932
1217,519,4794.58705868083
519,1304,4103.340612704285
1172,931,4991.098778335803
931,651,4948.029796301351
651,883,4780.9990643999545
1173,282,4990.723901698893
282,558,5007.498847573666
558,1304,3291.91284259413
884,770,5010.893580864416
770,1130,5003.275145946149
1130,1133,3234.7723308383497
1487,128,4986.5669134324435
128,525,4936.153286398047
525,57,3364.1028154394066
651,296,4033.6943948644794
335,683,5001.158650847525
683,1461,4664.854616892118
1461,1304,3203.7198875615754
56,209,4938.180930286632
209,1450,5001.5904228118225
1450,1133,2635.9977798020846
1369,1049,5000.668372236842
1049,532,5001.388808199078
532,296,3274.8825937209217
651,335,3195.441060273482
170,1297,4921.293557015455
1297,1061,4961.485034521423
1061,396,2113.0874308121533
295,761,4693.233155377094
761,1422,4872.872567307118
1422,716,2017.2927314126127
1343,1580,4838.030323657432
1580,216,4885.586752683229
216,296,1969.595677946192
374,771,4956.728492181882
771,1288,4884.660601881004
1288,1133,2679.8598301364673
931,690,4807.095317510177
690,374,2771.2385037984604
1274,1112,4933.115720376066
1112,1265,4699.525327485444
1265,716,1527.313309776231
129,1217,4992.5668241399535
1217,1022,4884.1153942716965
931,573,4833.819874556573
573,415,2071.736848261424
217,1581,5006.932910361862
1581,1343,4975.689773811928
532,374,1855.8709329146186
1009,1447,5001.980476719513
97,999,4794.586821743725
999,1236,4698.928115259718
1492,1178,5001.060537805592
1178,396,4433.806422882635
396,943,1463.3822171393433
208,489,4943.30472658261
489,296,4799.318125314746
281,396,4382.742687314877
489,883,4658.007210307477
453,252,4998.927927696096
252,1533,4720.95224213432
252,11,4885.863559505028
91,1418,4904.626565361105
1418,716,4261.512853229728
12,528,4887.7904085850905
528,884,4230.566221128351
1453,281,4722.612030770735
943,984,1394.4825638755535
248,489,4882.168118920279
248,449,4744.230570900081
449,884,4553.345490867327
51,292,4991.098554178107
292,884,3900.2691983103655
252,169,4465.775319295433
256,369,5002.330237088219
369,1533,4014.072525257891
11,50,151.88501140291797
248,567,4708.077996961397
567,883,4743.652096282161
845,448,4936.152468908142
448,1571,4653.245933517439
367,561,4812.672242946961
561,716,3804.1216682924273
256,409,4868.078358847591
409,169,3862.391363647049
247,1379,4843.747279974822
1379,677,3476.8276132980163
1533,520,4987.033063211602
520,677,3097.208461208897
448,1533,4309.041040278223
448,11,4469.449912193185
208,449,4804.4801113860085
449,374,4067.736481082515
845,488,4776.969696435329
488,169,4277.180935826203
806,251,5001.329855210492
251,247,4285.1100141498
1493,520,4790.963985920211
677,1264,1193.3753900580941
292,845,3400.5027508807257
326,1380,5006.717302373066
1380,677,2557.7756195582656
647,923,4038.6742706131354
375,1159,4761.582131656312
1159,185,3243.701225716326
409,130,2942.642378791395
1094,200,4540.141900717986
200,943,3372.233279969726
453,291,4788.4665787577305
291,130,3642.0848707134796
923,1158,4873.206201664098
1158,185,2492.877621053002
964,1158,5004.181690972522
185,1315,971.9311791339621
488,130,3355.588815621143
5,1020,4866.86776704274
1020,943,2524.838403347401
128,210,3432.562953407825
1212,128,4887.789885211492
210,171,151.88503745563102
291,210,2389.4949440955816
807,409,4914.254423098725
130,170,116.4499167171439
676,475,4959.3584574410515
475,984,1321.6477296281853
922,222,4708.833725114337
222,1315,2757.5911235598664
368,765,4936.152953346607
765,923,2640.5938429826524
1236,1001,4824.9657613001955
1001,923,1812.9634721968416
208,604,4820.956714413838
604,57,2150.814698194206
256,526,4955.29258020149
526,171,1991.6132045801764
18,1422,4459.772144182018
1422,1264,2951.9679085399325
1572,604,4591.027832165985
57,722,479.8042337031839
488,171,2201.201354722051
136,57,1559.0983078812317
251,171,1332.2638250709097
51,644,4930.283735378532
644,722,1763.0650900422258
56,1534,4914.940804749889
1534,247,1762.4453296165755
1212,89,4708.926915895864
89,247,1155.17027148302
168,1251,4884.659761589667
1251,1133,964.1177135336559
89,170,2377.90675805494
1173,1492,4981.8316889767
1173,168,4923.72145260322
168,170,2169.40154057724
209,91,363.6158215852464
168,169,1088.2202911591335
49,1172,4865.1269407614345
1492,11,787.4384417928806
1531,1172,4579.3347373413235
97,845,4799.815370569673
1173,89,4555.836164448547
97,257,3989.3369291012896
295,683,4510.658511850199
56,250,4042.0368836605176
843,722,4227.346461641072
375,883,2353.2584801397875
12,250,1972.751395009982
375,257,2177.2362452946154
51,250,1737.3884570844455
335,257,1638.7983969249542
