806,251,5001.329855210492
251,210,1200.3554828409358
247,1379,4843.747279974822
1379,1304,4353.691834425745
494,1009,4894.244645232611
1009,1447,5001.980476719513
843,57,3874.36727936724
1487,128,4986.5669134324435
128,210,3432.562953407825
256,369,5002.330237088219
369,1533,4014.072525257891
1454,281,4920.848641580714
281,357,4259.372612501574
1486,776,4993.218677142094
776,540,4885.586204945706
540,1316,4926.266904015331
1316,1275,1375.0610945455592
1212,128,4887.789885211492
128,1533,1526.4231229814568
1236,140,5011.328048421559
140,725,4866.868044766348
725,210,4716.0319277465005
375,136,4940.037029376925
136,57,1559.0983078812317
1531,1133,4929.786578401528
1173,1492,4981.8316889767
1173,282,4990.723901698893
282,558,5007.498847573666
558,1304,3291.91284259413
186,348,4853.3083843941295
348,589,4881.8265083873
589,357,4758.767314978835
97,374,4952.2387654590575
375,1159,4761.582131656312
1159,1275,2943.6404296409273
807,369,5001.980476719514
369,1454,4894.245731135084
357,983,198.58732171718782
136,1500,4885.587300420798
1500,1304,3986.041941183565
1172,931,4991.098778335803
931,651,4948.029796301351
651,883,4780.9990643999545
453,252,4998.927927696096
252,11,4885.863559505028
1173,168,4923.72145260322
168,130,2058.0898201727923
1236,1001,4824.9657613001955
1001,296,2044.212383266248
368,765,4936.152953346607
765,296,2301.9352532361468
51,210,1626.1201917623268
843,55,4963.013800389724
55,1416,4940.037688176443
1416,1180,4885.586752683228
1180,357,3954.660132152083
91,1418,4904.626565361105
1418,1304,4612.040572407972
51,292,4991.098554178107
292,374,3545.145018337318
97,999,4794.586821743725
999,1236,4698.928115259718
295,57,4650.74148153332
12,171,1731.839053141401
651,335,3195.441060273482
18,1422,4459.772144182018
1422,716,2017.2927314126127
1487,89,4810.823610388022
89,524,4978.948650096311
524,57,3704.1291136192153
51,644,4930.283735378532
644,722,1763.0650900422258
375,296,1419.6217041379996
252,1533,4720.95224213432
208,605,4936.152832236991
605,882,4900.878284231976
882,1117,4465.572053260205
1117,1275,2947.154854321986
1343,1580,4838.030323657432
1580,216,4885.586752683229
216,296,1969.595677946192
651,374,2622.305175718843
56,171,4128.340633915018
682,521,4851.551893673256
521,1181,4923.025091226593
1181,983,4302.873393262651
217,1581,5006.932910361862
1581,1343,4975.689773811928
375,335,1354.749839517772
252,130,3552.525791147404
295,644,4937.133313703839
644,1418,4952.470115494436
1418,478,4946.217045852678
478,983,4450.9089977590465
335,884,761.3982984797622
256,409,4868.078358847591
409,171,1804.4860366078433
251,1533,3688.4577607548895
983,396,938.719948127425
845,448,4936.152468908142
448,1571,4653.245933517439
295,761,4693.233155377094
761,1422,4872.872567307118
716,677,763.6014935259246
374,771,4956.728492181882
771,1288,4884.660601881004
1288,1133,2679.8598301364673
248,489,4882.168118920279
489,883,4658.007210307477
1572,604,4591.027832165985
604,722,2365.41163755793
448,171,1976.112768664077
964,1158,5004.181690972522
1158,1275,2360.4652676915052
326,1380,5006.717302373066
1380,716,3054.4941654269305
676,475,4959.3584574410515
475,396,1414.256375082451
209,647,5001.9801439745515
647,962,4944.820303633424
962,1196,4870.738130847826
1196,224,1457.2699375702912
1094,200,4540.141900717986
200,396,3695.904947180404
409,169,3862.391363647049
208,489,4943.30472658261
489,884,4413.641704389043
51,645,4959.247891143151
645,139,4864.662025832378
139,1157,4604.342242482183
1157,224,2213.450808611182
367,561,4812.672242946961
561,716,3804.1216682924273
170,1297,4921.293557015455
1297,1061,4961.485034521423
1061,396,2113.0874308121533
5,1020,4866.86776704274
1020,943,2524.838403347401
884,845,1166.0476186536002
168,1251,4884.659761589667
1251,1133,964.1177135336559
56,209,4938.180930286632
209,1450,5001.5904228118225
1450,1133,2635.9977798020846
129,1217,4992.5668241399535
1217,1022,4884.1153942716965
807,409,4914.254423098725
807,448,4819.313761720445
807,488,4708.078477050729
488,130,3355.588815621143
11,1571,203.941008037439
208,250,2276.4054077060573
1212,89,4708.926915895864
89,250,3611.543357949575
647,884,3351.793795084929
1493,520,4790.963985920211
520,677,3097.208461208897
845,488,4776.969696435329
488,11,4703.0689971398315
1212,49,4571.023867678871
49,130,2374.0545041778164
208,449,4804.4801113860085
449,845,3938.2304107613313
1453,281,4722.612030770735
281,943,5001.929851231293
209,170,115.34763702552077
248,449,4744.230570900081
449,257,4915.430895756297
168,1571,437.2923818723971
56,1534,4914.940804749889
1534,247,1762.4453296165755
335,683,5001.158650847525
683,1461,4664.854616892118
1461,677,3118.1291467918386
931,573,4833.819874556573
573,923,3731.1711306968177
1009,896,5002.330237088218
896,120,4895.340457587035
120,943,3929.8184969333925
49,1172,4865.1269407614345
453,291,4788.4665787577305
291,250,2275.8022843309514
248,134,4912.895991983374
134,881,4907.628133655527
881,1157,4959.046156723705
224,185,646.7103261484009
1492,1178,5001.060537805592
1178,984,4814.639593920559
12,213,4998.927686498941
213,922,4990.7236432067
922,1157,4894.166951281204
185,1315,971.9311791339621
1527,1217,4897.363231061932
1217,519,4794.58705868083
519,677,3281.133419845847
1274,1112,4933.115720376066
1112,1265,4699.525327485444
1265,1264,1083.1787738780943
1407,1245,4940.442225556295
1245,499,4928.289915036018
499,1276,4677.464291805509
1276,224,1037.7625906818007
97,257,3989.3369291012896
12,528,4887.7904085850905
528,923,4890.1719433628705
248,410,4636.9683218652535
410,885,4614.736945989678
292,923,4578.40364746491
984,943,1394.4825638755535
573,415,2071.736848261424
1492,11,787.4384417928806
1492,169,1201.2913737213835
923,1158,4873.206201664098
1158,185,2492.877621053002
291,169,4539.005848176242
256,526,4955.29258020149
526,170,3042.934930808051
1369,1049,5000.668372236842
1049,532,5001.388808199078
532,257,3930.095998239543
532,885,1945.3358197849432
922,222,4708.833725114337
222,185,2167.328934736525
