log_name,reward,rebuffer_time,switches_amplitude
norway_tram_11,19.161471,1.683379,2700.000000
norway_tram_10,27.129718,1.190763,2700.000000
norway_tram_13,31.648556,1.291033,1800.000000
norway_tram_12,28.655088,1.359282,1800.000000
norway_tram_15,9.657389,2.428514,1800.000000
norway_tram_14,23.483207,1.620184,3600.000000
norway_tram_17,19.518828,2.856087,900.000000
norway_tram_16,24.613303,2.089930,1800.000000
norway_tram_19,40.872608,0.820324,1800.000000
norway_tram_18,27.669375,2.216425,1800.000000
norway_ferry_7,57.732248,1.062268,3100.000000
norway_train_21,54.494053,1.152546,3100.000000
norway_train_20,40.708739,1.765409,3100.000000
norway_tram_9,21.753387,1.499212,1800.000000
norway_tram_8,14.992047,1.397198,3600.000000
norway_tram_1,11.290534,4.560341,900.000000
norway_tram_3,12.810314,3.055741,1800.000000
norway_tram_2,22.110221,1.520879,900.000000
norway_tram_5,22.927333,1.121550,1800.000000
norway_tram_4,2.455134,3.998806,1800.000000
norway_tram_7,23.043704,2.454953,1800.000000
norway_tram_6,21.890767,2.723077,1800.000000
norway_bus_8,60.796772,0.663541,5100.000000
norway_bus_9,64.025952,0.412569,3100.000000
norway_ferry_20,26.393210,1.885300,1800.000000
norway_bus_1,67.301105,0.360208,5100.000000
norway_bus_2,61.684458,0.747801,3100.000000
norway_bus_3,58.491960,0.687916,3100.000000
norway_bus_4,55.179660,1.062870,5100.000000
norway_bus_5,39.471154,0.727639,1800.000000
norway_bus_6,51.994301,0.919930,3100.000000
norway_bus_7,78.620791,0.704467,5100.000000
norway_car_12,52.334298,0.654814,3100.000000
norway_car_10,52.389779,0.548889,3100.000000
norway_car_11,31.961282,1.009004,2700.000000
norway_tram_28,14.300588,2.185910,1800.000000
norway_tram_29,12.288077,2.758587,1800.000000
norway_tram_24,25.175981,2.691632,1800.000000
norway_tram_25,29.616356,2.077592,2700.000000
norway_tram_26,10.396148,3.512524,1800.000000
norway_tram_27,24.445764,1.605636,1800.000000
norway_tram_20,30.549316,1.860624,2700.000000
norway_tram_21,21.797455,1.907569,2700.000000
norway_tram_22,11.517454,3.461057,900.000000
norway_tram_23,26.618592,2.356141,1800.000000
norway_tram_48,17.564699,2.054721,1800.000000
norway_tram_49,36.938456,1.002685,2700.000000
norway_tram_46,26.597892,1.314444,900.000000
norway_tram_47,24.976606,2.110092,1800.000000
norway_tram_44,34.533483,0.934074,2700.000000
norway_tram_45,15.778529,2.888714,1800.000000
norway_tram_42,29.551207,1.360185,2700.000000
norway_tram_43,45.062998,1.159768,3100.000000
norway_tram_40,12.973339,5.215503,1800.000000
norway_tram_41,27.669792,1.902374,1800.000000
norway_train_8,24.790128,1.316249,2700.000000
norway_train_9,36.457731,1.637737,1800.000000
norway_train_2,18.793033,2.815574,1800.000000
norway_train_3,28.369119,1.425786,1800.000000
norway_train_1,24.563835,4.299108,1800.000000
norway_train_6,34.254434,1.731527,1800.000000
norway_train_7,34.496641,1.151944,2700.000000
norway_train_4,39.270893,0.669560,2700.000000
norway_train_5,43.980416,1.771996,3100.000000
norway_tram_39,32.419424,1.321064,2700.000000
norway_tram_38,25.454248,1.475756,900.000000
norway_tram_33,31.631084,1.609050,2700.000000
norway_tram_32,30.068872,1.658402,1800.000000
norway_tram_31,31.483498,1.224768,1800.000000
norway_tram_30,20.924510,2.215230,900.000000
norway_tram_37,32.429227,1.318784,1800.000000
norway_tram_36,28.266284,1.659004,2700.000000
norway_tram_35,18.844897,1.443047,1800.000000
norway_tram_34,26.415508,1.252208,2700.000000
norway_ferry_4,22.260789,1.171910,2700.000000
norway_ferry_5,36.314074,0.938588,2700.000000
norway_tram_55,50.652748,1.127268,3100.000000
norway_tram_54,3.809934,6.404667,3100.000000
norway_tram_56,40.840026,1.351157,1800.000000
norway_tram_51,27.640840,1.071898,2700.000000
norway_tram_50,35.270282,1.913888,1800.000000
norway_tram_53,15.546481,1.058958,1800.000000
norway_tram_52,9.950687,5.499840,2700.000000
norway_bus_12,30.934593,1.875676,1800.000000
norway_bus_13,22.966836,1.321666,1800.000000
norway_bus_10,58.769439,0.576875,3100.000000
norway_bus_11,58.295842,0.687014,3100.000000
norway_bus_16,85.499084,0.314167,5100.000000
norway_bus_17,64.503853,0.452592,3100.000000
norway_bus_14,23.543239,1.431805,4000.000000
norway_bus_15,85.497790,0.314467,5100.000000
norway_bus_18,57.132713,1.050532,3100.000000
norway_bus_19,54.648146,0.977175,3100.000000
norway_train_15,52.194969,0.838379,3100.000000
norway_ferry_2,46.105060,0.963940,3100.000000
norway_ferry_3,54.249782,0.814004,3100.000000
norway_metro_7,35.918261,1.867846,1800.000000
norway_metro_6,18.762330,1.880853,1800.000000
norway_metro_5,45.623553,1.087546,3100.000000
norway_metro_4,42.876446,0.982222,1800.000000
norway_metro_3,26.222477,2.343610,1800.000000
norway_metro_2,58.105525,0.766157,3100.000000
norway_metro_1,48.405423,0.801064,3100.000000
norway_metro_9,31.319773,1.053541,1800.000000
norway_metro_8,25.420980,1.378842,1800.000000
norway_bus_23,42.649389,1.244328,1800.000000
norway_bus_22,54.263710,0.915416,3100.000000
norway_bus_21,59.476955,0.807685,3100.000000
norway_bus_20,51.862896,1.194675,3100.000000
norway_ferry_18,29.798590,0.779398,3600.000000
norway_ferry_19,16.831820,4.946088,2700.000000
norway_ferry_16,78.737860,0.467940,5100.000000
norway_ferry_17,39.769759,0.762847,2700.000000
norway_ferry_14,63.081652,0.527523,3100.000000
norway_ferry_15,60.952937,0.766759,3100.000000
norway_ferry_12,56.585388,0.724328,3100.000000
norway_ferry_13,43.500406,1.011533,3100.000000
norway_ferry_10,48.775778,1.063773,3100.000000
norway_ferry_11,30.522753,1.657499,2700.000000
norway_train_10,62.394126,0.536250,3100.000000
norway_train_11,53.722855,0.587708,3100.000000
norway_train_12,37.790884,0.909097,2700.000000
norway_train_13,42.506179,1.428796,3100.000000
norway_train_14,53.094533,1.431504,3100.000000
norway_ferry_1,63.360846,0.567245,3100.000000
norway_train_16,60.734399,0.619907,3100.000000
norway_train_17,56.236159,0.607870,3100.000000
norway_train_18,63.444955,0.547685,3100.000000
norway_train_19,47.786435,0.956643,3100.000000
norway_ferry_8,45.018363,0.798055,1800.000000
norway_ferry_9,34.475327,1.366203,1800.000000
norway_metro_10,33.032088,0.969282,2700.000000
norway_car_8,58.729485,0.679189,3100.000000
norway_car_9,58.168741,1.111921,3100.000000
norway_car_1,63.020529,0.646389,3100.000000
norway_car_2,38.458723,1.590995,1800.000000
norway_car_3,56.519977,0.983726,3100.000000
norway_car_4,55.387191,0.549490,3100.000000
norway_car_5,39.166531,1.426388,1800.000000
norway_car_6,55.870238,1.041805,3100.000000
norway_car_7,29.589648,1.037291,1800.000000
norway_ferry_6,55.323655,1.052638,3100.000000
