log_name,reward,rebuffer_time,switches_amplitude
norway_tram_11,7.461471,1.683379,0.000000
norway_tram_10,9.579718,1.190763,0.000000
norway_tram_13,9.148556,1.291033,0.000000
norway_tram_12,8.855088,1.359282,0.000000
norway_tram_15,4.257389,2.428514,0.000000
norway_tram_14,7.733207,1.620184,0.000000
norway_tram_17,2.418828,2.856087,0.000000
norway_tram_16,5.713303,2.089930,0.000000
norway_tram_19,11.172608,0.820324,0.000000
norway_tram_18,5.169375,2.216425,0.000000
norway_train_21,9.744053,1.152546,0.000000
norway_train_20,7.108739,1.765409,0.000000
norway_tram_9,8.253387,1.499212,0.000000
norway_tram_8,8.692047,1.397198,0.000000
norway_tram_1,-4.909466,4.560341,0.000000
norway_tram_3,1.560314,3.055741,0.000000
norway_tram_2,8.160221,1.520879,0.000000
norway_tram_5,9.877333,1.121550,0.000000
norway_tram_4,-2.494866,3.998806,0.000000
norway_tram_7,4.143704,2.454953,0.000000
norway_tram_6,2.990767,2.723077,0.000000
norway_train_12,10.790884,0.909097,0.000000
norway_bus_8,11.846772,0.663541,0.000000
norway_bus_9,12.925952,0.412569,0.000000
norway_ferry_20,6.593210,1.885300,0.000000
norway_bus_1,13.151105,0.360208,0.000000
norway_bus_2,11.484458,0.747801,0.000000
norway_bus_3,11.741960,0.687916,0.000000
norway_bus_4,10.129660,1.062870,0.000000
norway_bus_5,11.571154,0.727639,0.000000
norway_bus_6,10.744301,0.919930,0.000000
norway_bus_7,11.670791,0.704467,0.000000
norway_car_12,11.884298,0.654814,0.000000
norway_car_10,12.339779,0.548889,0.000000
norway_car_11,10.361282,1.009004,0.000000
norway_tram_28,5.300588,2.185910,0.000000
norway_tram_29,2.838077,2.758587,0.000000
norway_tram_24,3.125981,2.691632,0.000000
norway_tram_25,5.766356,2.077592,0.000000
norway_tram_26,-0.403852,3.512524,0.000000
norway_tram_27,7.795764,1.605636,0.000000
norway_tram_20,6.699316,1.860624,0.000000
norway_tram_21,6.497455,1.907569,0.000000
norway_tram_22,-0.182546,3.461057,0.000000
norway_tram_23,4.568592,2.356141,0.000000
norway_tram_48,5.864699,2.054721,0.000000
norway_tram_49,10.388456,1.002685,0.000000
norway_tram_46,9.047892,1.314444,0.000000
norway_tram_47,5.626606,2.110092,0.000000
norway_tram_44,10.683483,0.934074,0.000000
norway_tram_45,2.278529,2.888714,0.000000
norway_tram_42,8.851207,1.360185,0.000000
norway_tram_43,9.712998,1.159768,0.000000
norway_tram_40,-7.726661,5.215503,0.000000
norway_tram_41,6.519792,1.902374,0.000000
norway_train_8,9.040128,1.316249,0.000000
norway_train_9,7.657731,1.637737,0.000000
norway_train_2,2.593033,2.815574,0.000000
norway_train_3,8.569119,1.425786,0.000000
norway_train_1,-3.786165,4.299108,0.000000
norway_train_6,7.254434,1.731527,0.000000
norway_train_7,9.746641,1.151944,0.000000
norway_train_4,11.820893,0.669560,0.000000
norway_train_5,7.080416,1.771996,0.000000
norway_tram_39,9.019424,1.321064,0.000000
norway_tram_38,8.354248,1.475756,0.000000
norway_tram_33,7.781084,1.609050,0.000000
norway_tram_32,7.568872,1.658402,0.000000
norway_tram_31,9.433498,1.224768,0.000000
norway_tram_30,5.174510,2.215230,0.000000
norway_tram_37,9.029227,1.318784,0.000000
norway_tram_36,7.566284,1.659004,0.000000
norway_tram_35,8.494897,1.443047,0.000000
norway_tram_34,9.315508,1.252208,0.000000
norway_ferry_4,9.660789,1.171910,0.000000
norway_ferry_5,10.664074,0.938588,0.000000
norway_tram_55,9.852748,1.127268,0.000000
norway_tram_54,-12.840066,6.404667,0.000000
norway_tram_56,8.890026,1.351157,0.000000
norway_tram_51,10.090840,1.071898,0.000000
norway_tram_50,6.470282,1.913888,0.000000
norway_tram_53,10.146481,1.058958,0.000000
norway_tram_52,-8.949313,5.499840,0.000000
norway_bus_12,6.634593,1.875676,0.000000
norway_bus_13,9.016836,1.321666,0.000000
norway_bus_10,12.219439,0.576875,0.000000
norway_bus_11,11.745842,0.687014,0.000000
norway_bus_16,13.349084,0.314167,0.000000
norway_bus_17,12.753853,0.452592,0.000000
norway_bus_14,8.543239,1.431805,0.000000
norway_bus_15,13.347790,0.314467,0.000000
norway_bus_18,10.182713,1.050532,0.000000
norway_bus_19,10.498146,0.977175,0.000000
norway_train_13,8.556179,1.428796,0.000000
norway_train_15,11.094969,0.838379,0.000000
norway_ferry_2,10.555060,0.963940,0.000000
norway_ferry_3,11.199782,0.814004,0.000000
norway_metro_7,6.668261,1.867846,0.000000
norway_metro_6,6.612330,1.880853,0.000000
norway_metro_5,10.023553,1.087546,0.000000
norway_metro_4,10.476446,0.982222,0.000000
norway_metro_3,4.622477,2.343610,0.000000
norway_metro_2,11.405525,0.766157,0.000000
norway_metro_1,11.255423,0.801064,0.000000
norway_metro_9,10.169773,1.053541,0.000000
norway_metro_8,8.770980,1.378842,0.000000
norway_bus_23,9.349389,1.244328,0.000000
norway_bus_22,10.763710,0.915416,0.000000
norway_bus_21,11.226955,0.807685,0.000000
norway_bus_20,9.562896,1.194675,0.000000
norway_ferry_18,11.348590,0.779398,0.000000
norway_ferry_19,-6.568180,4.946088,0.000000
norway_ferry_16,12.687860,0.467940,0.000000
norway_ferry_17,11.419759,0.762847,0.000000
norway_ferry_14,12.431652,0.527523,0.000000
norway_ferry_15,11.402937,0.766759,0.000000
norway_ferry_12,11.585388,0.724328,0.000000
norway_ferry_13,10.350406,1.011533,0.000000
norway_ferry_10,10.125778,1.063773,0.000000
norway_ferry_11,7.572753,1.657499,0.000000
norway_train_10,12.394126,0.536250,0.000000
norway_train_11,12.172855,0.587708,0.000000
norway_ferry_6,10.173655,1.052638,0.000000
norway_ferry_7,10.132248,1.062268,0.000000
norway_train_14,8.544533,1.431504,0.000000
norway_ferry_1,12.260846,0.567245,0.000000
norway_train_16,12.034399,0.619907,0.000000
norway_train_17,12.086159,0.607870,0.000000
norway_train_18,12.344955,0.547685,0.000000
norway_train_19,10.586435,0.956643,0.000000
norway_ferry_8,11.268363,0.798055,0.000000
norway_ferry_9,8.825327,1.366203,0.000000
norway_metro_10,10.532088,0.969282,0.000000
norway_car_8,11.779485,0.679189,0.000000
norway_car_9,9.918741,1.111921,0.000000
norway_car_1,11.920529,0.646389,0.000000
norway_car_2,7.858723,1.590995,0.000000
norway_car_3,10.469977,0.983726,0.000000
norway_car_4,12.337191,0.549490,0.000000
norway_car_5,8.566531,1.426388,0.000000
norway_car_6,10.220238,1.041805,0.000000
norway_car_7,10.239648,1.037291,0.000000
