log_name,reward,rebuffer_time,switches_amplitude
norway_tram_11,18.261471,1.683379,2700.000000
norway_tram_10,27.579718,1.190763,1800.000000
norway_tram_13,30.748556,1.291033,1800.000000
norway_tram_12,27.755088,1.359282,1800.000000
norway_tram_15,10.557389,2.428514,900.000000
norway_tram_14,25.733207,1.620184,1800.000000
norway_tram_17,19.068828,2.856087,900.000000
norway_tram_16,24.163303,2.089930,1800.000000
norway_tram_19,39.972608,0.820324,1800.000000
norway_tram_18,25.869375,2.216425,1800.000000
norway_ferry_7,56.832248,1.062268,3100.000000
norway_train_21,52.944053,1.152546,3100.000000
norway_train_20,38.908739,1.765409,3100.000000
norway_tram_9,20.853387,1.499212,1800.000000
norway_tram_8,16.792047,1.397198,900.000000
norway_tram_1,11.290534,4.560341,1800.000000
norway_tram_3,10.560314,3.055741,1800.000000
norway_tram_2,22.110221,1.520879,900.000000
norway_tram_5,22.027333,1.121550,1800.000000
norway_tram_4,2.455134,3.998806,1800.000000
norway_tram_7,21.693704,2.454953,1800.000000
norway_tram_6,20.990767,2.723077,1800.000000
norway_bus_8,55.596772,0.663541,5100.000000
norway_bus_9,62.025952,0.412569,3100.000000
norway_ferry_20,26.393210,1.885300,1800.000000
norway_bus_1,65.301105,0.360208,3100.000000
norway_bus_2,60.134458,0.747801,3100.000000
norway_bus_3,57.141960,0.687916,3100.000000
norway_bus_4,53.329660,1.062870,3100.000000
norway_bus_5,38.571154,0.727639,1800.000000
norway_bus_6,49.994301,0.919930,3100.000000
norway_bus_7,73.620791,0.704467,5100.000000
norway_car_12,50.784298,0.654814,3100.000000
norway_car_10,51.039779,0.548889,3100.000000
norway_car_11,31.061282,1.009004,2700.000000
norway_tram_28,14.750588,2.185910,900.000000
norway_tram_29,11.838077,2.758587,1800.000000
norway_tram_24,24.275981,2.691632,1800.000000
norway_tram_25,29.166356,2.077592,1800.000000
norway_tram_26,9.046148,3.512524,1800.000000
norway_tram_27,24.445764,1.605636,900.000000
norway_tram_20,29.649316,1.860624,1800.000000
norway_tram_21,24.047455,1.907569,1800.000000
norway_tram_22,10.617454,3.461057,900.000000
norway_tram_23,26.618592,2.356141,1800.000000
norway_tram_48,17.114699,2.054721,1800.000000
norway_tram_49,35.588456,1.002685,2700.000000
norway_tram_46,25.697892,1.314444,900.000000
norway_tram_47,24.526606,2.110092,1800.000000
norway_tram_44,33.183483,0.934074,2700.000000
norway_tram_45,14.878529,2.888714,1800.000000
norway_tram_42,28.651207,1.360185,2700.000000
norway_tram_43,44.162998,1.159768,3100.000000
norway_tram_40,11.623339,5.215503,1800.000000
norway_tram_41,27.219792,1.902374,1800.000000
norway_train_8,27.490128,1.316249,1800.000000
norway_train_9,33.307731,1.637737,1800.000000
norway_train_2,17.443033,2.815574,1800.000000
norway_train_3,27.469119,1.425786,1800.000000
norway_train_1,23.213835,4.299108,1800.000000
norway_train_6,33.354434,1.731527,1800.000000
norway_train_7,33.596641,1.151944,2700.000000
norway_train_4,38.370893,0.669560,2700.000000
norway_train_5,41.780416,1.771996,3100.000000
norway_tram_39,31.969424,1.321064,1800.000000
norway_tram_38,25.004248,1.475756,900.000000
norway_tram_33,30.731084,1.609050,2700.000000
norway_tram_32,29.168872,1.658402,1800.000000
norway_tram_31,30.583498,1.224768,1800.000000
norway_tram_30,19.574510,2.215230,900.000000
norway_tram_37,31.529227,1.318784,1800.000000
norway_tram_36,26.916284,1.659004,2700.000000
norway_tram_35,17.494897,1.443047,1800.000000
norway_tram_34,26.865508,1.252208,1800.000000
norway_ferry_4,21.360789,1.171910,2700.000000
norway_ferry_5,35.864074,0.938588,1800.000000
norway_tram_55,50.002748,1.127268,3100.000000
norway_tram_54,2.459934,6.404667,3100.000000
norway_tram_56,39.490026,1.351157,1800.000000
norway_tram_51,27.640840,1.071898,2700.000000
norway_tram_50,35.270282,1.913888,1800.000000
norway_tram_53,14.646481,1.058958,1800.000000
norway_tram_52,8.600687,5.499840,2700.000000
norway_bus_12,30.934593,1.875676,1800.000000
norway_bus_13,22.966836,1.321666,1800.000000
norway_bus_10,57.219439,0.576875,3100.000000
norway_bus_11,57.395842,0.687014,3100.000000
norway_bus_16,80.949084,0.314167,5100.000000
norway_bus_17,62.503853,0.452592,3100.000000
norway_bus_14,21.343239,1.431805,4000.000000
norway_bus_15,80.947790,0.314467,5100.000000
norway_bus_18,55.132713,1.050532,3100.000000
norway_bus_19,53.098146,0.977175,3100.000000
