log_name,reward,rebuffer_time,switches_amplitude
norway_tram_11,20.511471,1.683379,2700.000000
norway_tram_10,28.029718,1.190763,2700.000000
norway_tram_13,32.548556,1.291033,1800.000000
norway_tram_12,30.005088,1.359282,1800.000000
norway_tram_15,9.207389,2.428514,2700.000000
norway_tram_14,24.383207,1.620184,3600.000000
norway_tram_17,19.968828,2.856087,900.000000
norway_tram_16,24.163303,2.089930,1800.000000
norway_tram_19,38.972608,0.820324,4000.000000
norway_tram_18,29.019375,2.216425,1800.000000
norway_ferry_7,61.032248,1.062268,3100.000000
norway_train_21,59.094053,1.152546,3100.000000
norway_train_20,45.508739,1.765409,3100.000000
norway_tram_9,22.653387,1.499212,1800.000000
norway_tram_8,16.792047,1.397198,2700.000000
norway_tram_1,12.190534,4.560341,900.000000
norway_tram_3,11.460314,3.055741,2700.000000
norway_tram_2,21.660221,1.520879,900.000000
norway_tram_5,23.827333,1.121550,1800.000000
norway_tram_4,1.105134,3.998806,3600.000000
norway_tram_7,23.493704,2.454953,1800.000000
norway_tram_6,22.790767,2.723077,1800.000000
norway_bus_8,73.846772,0.663541,5100.000000
norway_bus_9,73.525952,0.412569,5100.000000
norway_ferry_20,26.393210,1.885300,1800.000000
norway_bus_1,94.151105,0.360208,5100.000000
norway_bus_2,65.834458,0.747801,3100.000000
norway_bus_3,60.691960,0.687916,3100.000000
norway_bus_4,66.979660,1.062870,5100.000000
norway_bus_5,40.821154,0.727639,1800.000000
norway_bus_6,55.494301,0.919930,3100.000000
norway_bus_7,91.120791,0.704467,5100.000000
norway_car_12,57.584298,0.654814,4400.000000
norway_car_10,53.289779,0.548889,3100.000000
norway_car_11,33.311282,1.009004,2700.000000
norway_tram_28,14.750588,2.185910,1800.000000
norway_tram_29,10.938077,2.758587,2700.000000
norway_tram_24,26.075981,2.691632,1800.000000
norway_tram_25,30.516356,2.077592,2700.000000
norway_tram_26,9.946148,3.512524,2700.000000
norway_tram_27,25.795764,1.605636,900.000000
norway_tram_20,31.899316,1.860624,1800.000000
norway_tram_21,22.697455,1.907569,2700.000000
norway_tram_22,10.617454,3.461057,2700.000000
norway_tram_23,27.968592,2.356141,1800.000000
norway_tram_48,18.464699,2.054721,1800.000000
norway_tram_49,38.288456,1.002685,2700.000000
norway_tram_46,24.347892,1.314444,1800.000000
norway_tram_47,25.876606,2.110092,1800.000000
norway_tram_44,35.883483,0.934074,2700.000000
norway_tram_45,17.128529,2.888714,1800.000000
norway_tram_42,30.901207,1.360185,2700.000000
norway_tram_43,45.462998,1.159768,3100.000000
norway_tram_40,14.323339,5.215503,1800.000000
norway_tram_41,28.119792,1.902374,1800.000000
norway_train_8,25.240128,1.316249,2700.000000
norway_train_9,35.557731,1.637737,3100.000000
norway_train_2,20.143033,2.815574,1800.000000
norway_train_3,31.669119,1.425786,3100.000000
norway_train_1,27.213835,4.299108,3100.000000
norway_train_6,34.704434,1.731527,1800.000000
norway_train_7,34.046641,1.151944,2700.000000
norway_train_4,41.920893,0.669560,4000.000000
norway_train_5,46.830416,1.771996,4400.000000
norway_tram_39,33.319424,1.321064,1800.000000
norway_tram_38,23.654248,1.475756,1800.000000
norway_tram_33,32.981084,1.609050,2700.000000
norway_tram_32,30.968872,1.658402,1800.000000
norway_tram_31,32.383498,1.224768,1800.000000
norway_tram_30,21.824510,2.215230,900.000000
norway_tram_37,33.329227,1.318784,1800.000000
norway_tram_36,29.616284,1.659004,2700.000000
norway_tram_35,17.944897,1.443047,1800.000000
norway_tram_34,26.865508,1.252208,2700.000000
norway_ferry_4,24.060789,1.171910,2700.000000
norway_ferry_5,40.714074,0.938588,3100.000000
norway_tram_55,50.602748,1.127268,3100.000000
norway_tram_54,9.709934,6.404667,3100.000000
norway_tram_56,42.190026,1.351157,1800.000000
norway_tram_51,27.640840,1.071898,2700.000000
norway_tram_50,35.270282,1.913888,1800.000000
norway_tram_53,15.546481,1.058958,2700.000000
norway_tram_52,10.850687,5.499840,2700.000000
norway_bus_12,30.934593,1.875676,1800.000000
norway_bus_13,-4.691529,7.753844,2700.000000
norway_bus_10,57.719439,0.576875,4400.000000
norway_bus_11,59.845842,0.687014,3100.000000
norway_bus_16,101.799084,0.314167,8000.000000
norway_bus_17,75.003853,0.452592,5100.000000
norway_bus_14,27.043239,1.431805,4000.000000
norway_bus_15,101.797790,0.314467,8000.000000
norway_bus_18,63.682713,1.050532,3100.000000
norway_bus_19,60.548146,0.977175,3100.000000
norway_train_15,58.094969,0.838379,3100.000000
norway_ferry_2,52.205060,0.963940,3100.000000
norway_ferry_3,52.349782,0.814004,3100.000000
norway_metro_7,37.268261,1.867846,1800.000000
norway_metro_6,19.212330,1.880853,1800.000000
norway_metro_5,48.923553,1.087546,3100.000000
norway_metro_4,43.776446,0.982222,1800.000000
norway_metro_3,26.472477,2.343610,3100.000000
norway_metro_2,60.105525,0.766157,3100.000000
norway_metro_1,53.855423,0.801064,3100.000000
norway_metro_9,31.769773,1.053541,1800.000000
norway_metro_8,26.320980,1.378842,1800.000000
norway_bus_23,45.299389,1.244328,3100.000000
norway_bus_22,58.413710,0.915416,3100.000000
norway_bus_21,64.076955,0.807685,3100.000000
norway_bus_20,55.462896,1.194675,5100.000000
norway_ferry_18,30.698590,0.779398,3600.000000
norway_ferry_19,18.181820,4.946088,2700.000000
norway_ferry_16,91.237860,0.467940,5100.000000
norway_ferry_17,39.319759,0.762847,2700.000000
norway_ferry_14,77.231652,0.527523,5100.000000
norway_ferry_15,66.952937,0.766759,5100.000000
norway_ferry_12,62.485388,0.724328,3100.000000
norway_ferry_13,47.650406,1.011533,4000.000000
norway_ferry_10,48.525778,1.063773,3100.000000
norway_ferry_11,31.872753,1.657499,2700.000000
norway_train_10,67.194126,0.536250,3100.000000
norway_train_11,51.422855,0.587708,4000.000000
norway_train_12,43.190884,0.909097,1800.000000
norway_train_13,47.956179,1.428796,3100.000000
norway_train_14,55.944533,1.431504,3100.000000
norway_ferry_1,68.160846,0.567245,3100.000000
norway_train_16,65.534399,0.619907,3100.000000
norway_train_17,58.436159,0.607870,4400.000000
norway_train_18,66.594955,0.547685,5100.000000
norway_train_19,49.786435,0.956643,4400.000000
norway_ferry_8,47.218363,0.798055,3100.000000
norway_ferry_9,31.275327,1.366203,4000.000000
norway_metro_10,33.932088,0.969282,2700.000000
norway_car_8,64.179485,0.679189,3100.000000
norway_car_9,62.968741,1.111921,3100.000000
norway_car_1,67.620529,0.646389,5100.000000
norway_car_2,41.458723,1.590995,3100.000000
norway_car_3,61.769977,0.983726,3100.000000
norway_car_4,53.487191,0.549490,4400.000000
norway_car_5,36.866531,1.426388,4000.000000
norway_car_6,58.070238,1.041805,3100.000000
norway_car_7,29.139648,1.037291,3600.000000
norway_ferry_6,65.923655,1.052638,5100.000000
